"sort_id","cat","name","emoji","unit_kind","g_per_1ke","portion_name","portion_count","portion_amount","portion_ke","portion_carbs_g","info",
12,"Brot & Gebäck","Brot/Brötchen Dinkel, Roggen, Weizen, z. B. Baguette, Ciabatta","🍞","g",20,"Stück",1,50,"2,5",25,"1 KE = 20 g; Portion: 1 Stück ca. 50 g (~50 g) = 2.5 KE","kein Komma, also  . durch , 3.7 → 3,7"
23,"Brot & Gebäck","Brot/Brötchen Dinkel, Roggen, Weizen, z. B. Baguette, Ciabatta","🍞","g",20,"Stück",1,75,"3,75","37,5","1 KE = 20 g; Portion: 1 Stück ca. 75 g (~75 g) = 3.7 KE",
34,"Brot & Gebäck","Croissant","🍞","g",30,"Stück",1,60,2,20,"1 KE = 30 g; Portion: 1 Stück ca. 60 g (~60 g) = 2 KE",
45,"Brot & Gebäck","Schokocroissant","🍞","g",24,"Stück",1,60,"2,5",25,"1 KE = 24 g; Portion: 1 Stück ca. 60 g (~60 g) = 2.5 KE",
56,"Brot & Gebäck","Fladenbrot","🍞","g",20,"","","","",0,"1 KE = 20 g = 1 KE",
67,"Brot & Gebäck","Knäckebrot","🍞","g",15,"Scheibe",1,10,"0,67","6,67","1 KE = 15 g; Portion: 1 Scheibe ca. 10 g (~10 g) = 0.7 KE",
78,"Brot & Gebäck","Körnerbrot","🍞","g",25,"","","","",0,"1 KE = 25 g = 1 KE",
89,"Brot & Gebäck","Kürbiskernbrötchen, Mehrkornbrötchen","🍞","g",25,"Stück",1,80,"3,2",32,"1 KE = 25 g; Portion: 1 Stück ca. 80 g (~80 g) = 3.2 KE",
100,"Brot & Gebäck","Kürbiskernbrötchen, Mehrkornbrötchen","🍞","g",25,"Stück",1,100,4,40,"1 KE = 25 g; Portion: 1 Stück ca. 100 g (~100 g) = 4.0 KE",
111,"Brot & Gebäck","Laugenbrezel","🍞","g",20,"Stück",1,75,"3,75","37,5","1 KE = 20 g; Portion: 1 Stück ca. 75 g (~75 g) = 3.8 KE",
122,"Brot & Gebäck","Mischbrot (Graubrot)","🍞","g",25,"","","","",0,"1 KE = 25 g = 1 KE",
133,"Brot & Gebäck","Pumpernickel","🍞","g",25,"Scheibe","0,5","","",0,"1 KE = 25 g; Portion: ca. ½ Scheibe = 1 KE",
144,"Brot & Gebäck","Toastbrot","🍞","g",20,"Scheibe",1,"","",0,"1 KE = 20 g; Portion: 1 Scheibe = 1 KE",
155,"Brot & Gebäck","Vollkornbrötchen","🍞","g",30,"Stück",1,100,"3,33","33,33","1 KE = 30 g; Portion: 1 Stück ca. 100 g (~100 g) = 3.3 KE",
166,"Brot & Gebäck","Vollkorntoast","🍞","g",25,"Scheibe",1,"","",0,"1 KE = 25 g; Portion: 1 Scheibe = 1 KE",
177,"Brot & Gebäck","Vollkornbrot Dinkel, Roggen, Weizen","🍞","g",30,"","","","",0,"1 KE = 30 g = 1 KE",
188,"Brot & Gebäck","Zwieback","🍞","g",14,"Stück",1,10,"0,71","7,14","1 KE = 14 g; Portion: 1 Stück ca. 10 g (~10 g) = 0.7 KE",
199,"Brot & Gebäck","Vollkornzwieback","🍞","g",15,"","","","",0,"1 KE = 15 g = 1 KE",
